index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2561,0,0,22,1,1.3,83,48,0,0,0.9,7.6,2020-10-19T16:30:00Z,90,Erik Pieters,18,0,0,0,D,0,5,0,50162,4,0.0,0.0,0.0,6,-12016,572,12588,44,False,0
2562,0,0,0,0,0.0,83,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,Erik Pieters,17,0,0,0,D,0,6,0,45235,4,1.0,0.0,0.0,0,-5362,868,6230,44,True,0
2563,0,0,0,0,0.0,83,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,Erik Pieters,5,0,0,0,D,0,7,0,37749,4,3.0,0.0,0.0,0,-7591,117,7708,44,True,0
2564,0,0,0,0,0.0,83,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,Erik Pieters,3,0,0,0,D,0,8,0,30156,4,0.0,0.0,0.0,0,-7631,60,7691,43,False,0
2565,0,0,1,0,0.0,83,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,6,Erik Pieters,6,0,0,0,D,0,9,0,25400,4,0.0,1.0,0.0,1,-4695,78,4773,43,True,0
2566,0,0,8,0,11.6,83,95,1,0,1.8,6.2,2020-11-28T15:00:00Z,23,Erik Pieters,12,0,0,0,D,0,10,0,24713,4,0.0,5.0,0.0,1,-1021,195,1216,43,False,0
2567,0,0,0,0,0.0,83,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,Erik Pieters,7,0,0,0,D,0,11,0,23995,4,1.0,1.0,0.0,0,-812,327,1139,43,True,0
2568,0,0,0,0,0.0,83,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Erik Pieters,1,0,0,0,D,0,12,0,23183,4,1.0,0.0,0.0,0,-903,200,1103,43,False,0
2569,0,0,3,0,0.0,83,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,1,Erik Pieters,2,0,0,0,D,0,13,0,22537,4,0.0,0.0,0.0,1,-691,150,841,43,False,0
2570,0,0,2,0,0.5,83,130,1,0,0.0,0.0,2020-12-21T17:30:00Z,21,Erik Pieters,20,0,0,0,D,0,14,0,21948,4,1.0,2.0,0.0,1,-636,143,779,43,True,0
2571,0,0,6,0,2.7,83,142,1,0,2.3,0.6,2020-12-27T12:00:00Z,73,Erik Pieters,10,0,0,0,D,0,15,0,21594,4,0.0,1.0,20.0,2,-460,514,974,43,False,0
2572,0,2,27,1,0.9,83,150,0,0,1.1,10.4,2020-12-29T18:00:00Z,90,Erik Pieters,15,0,0,0,D,0,16,0,22352,4,0.0,1.0,0.0,8,625,1428,803,43,True,0
2573,0,0,5,0,1.0,83,379,1,0,0.7,5.6,2021-01-12T20:15:00Z,90,Erik Pieters,13,0,0,0,D,0,18,0,42629,4,1.0,0.0,0.0,2,1911,7529,5618,43,True,0
2574,0,0,11,0,2.1,83,187,1,0,1.9,16.8,2021-01-16T15:00:00Z,90,Erik Pieters,19,0,0,0,D,0,19,0,44545,4,0.0,1.0,0.0,2,2567,8015,5448,43,False,0
2575,0,0,9,0,0.2,83,177,0,0,1.7,16.4,2021-01-21T20:00:00Z,41,Erik Pieters,11,0,0,0,D,0,19,0,44545,4,1.0,0.0,0.0,1,2567,8015,5448,43,False,0
2576,1,0,22,0,21.3,83,190,2,0,6.0,36.6,2021-01-27T18:00:00Z,90,Erik Pieters,2,0,0,0,D,0,20,0,40750,4,2.0,3.0,2.0,4,-2316,2525,4841,43,True,0
2577,0,0,8,0,1.0,83,201,2,0,1.4,13.4,2021-01-31T12:00:00Z,90,Erik Pieters,5,0,0,0,D,0,21,0,38635,4,0.0,2.0,0.0,1,-2179,1104,3283,43,False,0
2578,0,0,10,0,0.9,83,210,2,0,1.6,15.0,2021-02-03T18:00:00Z,90,Erik Pieters,12,0,0,0,D,0,22,0,37376,4,2.0,0.0,0.0,1,-1330,607,1937,43,True,0
2579,1,3,29,0,3.9,83,220,1,0,3.1,17.8,2021-02-06T15:00:00Z,90,Erik Pieters,3,0,0,0,D,0,23,0,39954,4,1.0,1.0,9.0,8,2408,4168,1760,43,True,0
2580,0,0,17,1,11.6,83,232,0,0,2.2,10.0,2021-02-13T15:00:00Z,86,Erik Pieters,6,0,0,0,D,0,24,0,106285,4,3.0,0.0,0.0,6,61525,65194,3669,43,False,0
2581,0,0,0,0,0.0,83,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,Erik Pieters,8,0,0,0,D,0,24,0,106285,4,1.0,1.0,0.0,0,61525,65194,3669,43,True,0
2582,0,0,0,0,0.0,83,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Erik Pieters,18,0,0,0,D,0,25,0,80485,4,0.0,0.0,0.0,0,-21284,2943,24227,43,True,0
2585,0,0,0,0,0.0,84,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,Jack Cork,9,0,0,0,M,0,2,0,1333,4,2.0,4.0,0.0,0,-295,45,340,50,False,0
2586,0,0,0,0,0.0,84,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Jack Cork,16,0,0,0,M,0,3,0,1200,4,1.0,0.0,0.0,0,-170,9641,9811,50,True,0
2587,0,0,0,0,0.0,84,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,Jack Cork,14,0,0,0,M,0,4,0,1129,4,1.0,3.0,0.0,0,-84,20,104,50,False,0
2588,0,0,0,0,0.0,84,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,Jack Cork,18,0,0,0,M,0,5,0,1176,4,0.0,0.0,0.0,0,29,104,75,50,False,0
2589,0,0,0,0,0.0,84,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,Jack Cork,17,0,0,0,M,0,6,0,1113,4,1.0,0.0,0.0,0,-64,33,97,50,True,0
2590,0,0,0,0,0.0,84,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,Jack Cork,5,0,0,0,M,0,7,0,1092,4,3.0,0.0,0.0,0,-23,26,49,50,True,0
2591,0,0,0,0,0.0,84,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,Jack Cork,3,0,0,0,M,0,8,0,1097,4,0.0,0.0,0.0,0,-2,33,35,50,False,0
2592,0,0,0,0,0.0,84,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,Jack Cork,6,0,0,0,M,0,9,0,1091,4,0.0,1.0,0.0,0,-8,44,52,50,True,0
2593,0,0,0,0,0.0,84,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,Jack Cork,12,0,0,0,M,0,10,0,1166,4,0.0,5.0,0.0,0,60,105,45,50,False,0
2594,0,0,0,0,0.0,84,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,Jack Cork,7,0,0,0,M,0,11,0,1124,4,1.0,1.0,0.0,0,-41,65,106,50,True,0
2595,0,0,0,0,0.0,84,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Jack Cork,1,0,0,0,M,0,12,0,1236,4,1.0,0.0,0.0,0,108,174,66,50,False,0
2596,0,0,0,0,0.0,84,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Jack Cork,2,0,0,0,M,0,13,0,1147,4,0.0,0.0,0.0,0,-90,4,94,50,False,0
2597,0,0,0,0,0.0,84,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,Jack Cork,20,0,0,0,M,0,14,0,1135,4,1.0,2.0,0.0,0,-13,10,23,50,True,0
2598,0,0,0,0,0.0,84,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,Jack Cork,10,0,0,0,M,0,15,0,1120,4,0.0,1.0,0.0,0,-18,11,29,50,False,0
2599,0,0,0,0,0.0,84,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Jack Cork,15,0,0,0,M,0,16,0,1119,4,0.0,1.0,0.0,0,-3,6,9,50,True,0
2600,0,0,0,0,0.0,84,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,Jack Cork,13,0,0,0,M,0,18,0,1198,4,1.0,0.0,0.0,0,23,60,37,50,True,0
2601,0,0,0,0,0.0,84,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Jack Cork,19,0,0,0,M,0,19,0,1174,4,0.0,1.0,0.0,0,15,50,35,50,False,0
2602,0,0,0,0,0.0,84,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,Jack Cork,11,0,0,0,M,0,19,0,1174,4,1.0,0.0,0.0,0,15,50,35,50,False,0
2603,0,0,3,0,11.1,84,190,1,0,1.6,4.8,2021-01-27T18:00:00Z,45,Jack Cork,2,0,0,0,M,0,20,0,1239,4,2.0,3.0,0.0,1,14,64,50,50,True,0
2604,0,0,3,0,1.0,84,201,2,0,0.8,5.0,2021-01-31T12:00:00Z,90,Jack Cork,5,0,0,0,M,0,21,0,1243,4,0.0,2.0,2.0,2,-9,28,37,50,False,0
2605,0,0,6,0,0.7,84,210,2,0,1.0,9.0,2021-02-03T18:00:00Z,70,Jack Cork,12,0,0,0,M,0,22,0,1286,4,2.0,0.0,0.0,2,14,36,22,50,True,0
2606,0,0,15,0,2.8,84,220,1,0,4.3,3.8,2021-02-06T15:00:00Z,90,Jack Cork,3,0,0,0,M,0,23,0,1352,4,1.0,1.0,36.0,2,19,59,40,50,True,0
2607,0,0,3,1,1.6,84,232,0,0,2.5,5.2,2021-02-13T15:00:00Z,90,Jack Cork,6,0,0,0,M,0,24,0,1485,4,3.0,0.0,18.0,3,82,172,90,50,False,0
2608,0,0,8,0,3.3,84,160,1,0,0.9,5.8,2021-02-17T18:00:00Z,90,Jack Cork,8,0,0,0,M,0,24,0,1485,4,1.0,1.0,0.0,2,82,172,90,50,True,0
2609,0,0,10,1,4.7,84,242,0,0,2.7,7.8,2021-02-20T15:00:00Z,90,Jack Cork,18,0,0,0,M,0,25,0,1534,4,0.0,0.0,14.0,2,34,106,72,50,True,1
2612,0,0,11,0,10.2,85,14,4,0,3.9,22.8,2020-09-20T18:00:00Z,90,Kevin Long,9,0,0,0,D,0,2,0,15118,4,2.0,4.0,6.0,0,-563,881,1444,45,False,0
2613,0,0,12,0,0.5,85,20,1,0,2.9,24.6,2020-09-26T19:00:00Z,90,Kevin Long,16,0,0,0,D,0,3,0,15661,4,1.0,0.0,4.0,2,-584,1496,2080,45,True,0
2614,0,0,10,0,0.0,85,36,3,0,1.1,6.6,2020-10-03T19:00:00Z,90,Kevin Long,14,0,0,0,D,0,4,0,15833,4,1.0,3.0,4.0,1,-445,845,1290,45,False,0
2615,0,1,26,1,0.2,85,48,0,0,0.8,7.6,2020-10-19T16:30:00Z,90,Kevin Long,18,0,0,0,D,0,5,0,16390,4,0.0,0.0,0.0,7,-52,1605,1657,45,False,0
2616,0,0,5,0,0.3,85,52,1,0,1.7,16.6,2020-10-26T20:00:00Z,90,Kevin Long,17,0,0,0,D,0,6,0,17251,4,1.0,0.0,0.0,1,443,1533,1090,45,True,1
2617,0,0,12,0,0.3,85,60,3,0,1.8,16.0,2020-10-31T15:00:00Z,90,Kevin Long,5,0,0,0,D,0,7,0,18056,4,3.0,0.0,2.0,0,380,1367,987,45,True,1
2618,0,0,0,0,0.0,85,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,Kevin Long,3,0,0,0,D,0,8,0,18176,4,0.0,0.0,0.0,0,-261,1128,1389,45,False,0
2619,0,0,0,0,0.0,85,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,Kevin Long,6,0,0,0,D,0,9,0,17083,4,0.0,1.0,0.0,0,-1271,455,1726,45,True,0
2620,0,0,0,0,0.0,85,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,Kevin Long,12,0,0,0,D,0,10,0,16322,4,0.0,5.0,0.0,0,-935,195,1130,45,False,0
2621,0,0,0,0,0.0,85,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,Kevin Long,7,0,0,0,D,0,11,0,15492,4,1.0,1.0,0.0,0,-871,205,1076,44,True,0
2622,0,0,0,0,0.0,85,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Kevin Long,1,0,0,0,D,0,12,0,15031,4,1.0,0.0,0.0,0,-623,166,789,44,False,0
2623,0,0,0,0,0.0,85,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Kevin Long,2,0,0,0,D,0,13,0,14687,4,0.0,0.0,0.0,0,-421,119,540,44,False,0
2624,0,0,0,0,0.0,85,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,Kevin Long,20,0,0,0,D,0,14,0,14338,4,1.0,2.0,0.0,0,-408,124,532,44,True,0
2625,0,0,0,0,0.0,85,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,Kevin Long,10,0,0,0,D,0,15,0,14091,4,0.0,1.0,0.0,0,-339,272,611,44,False,0
2626,0,0,0,0,0.0,85,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Kevin Long,15,0,0,0,D,0,16,0,13974,4,0.0,1.0,0.0,0,-196,199,395,43,True,0
2627,0,0,0,0,0.0,85,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,Kevin Long,13,0,0,0,D,0,18,0,13117,4,1.0,0.0,0.0,0,-530,299,829,43,True,0
2628,0,0,0,0,0.0,85,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Kevin Long,19,0,0,0,D,0,19,0,13209,4,0.0,1.0,0.0,0,-188,184,372,43,False,0
2629,0,0,0,0,0.0,85,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,Kevin Long,11,0,0,0,D,0,19,0,13209,4,1.0,0.0,0.0,0,-188,184,372,43,False,0
2630,0,0,0,0,0.0,85,190,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,Kevin Long,2,0,0,0,D,0,20,0,13067,4,2.0,3.0,0.0,0,-220,203,423,43,True,0
2631,0,0,0,0,0.0,85,201,0,0,0.0,0.0,2021-01-31T12:00:00Z,0,Kevin Long,5,0,0,0,D,0,21,0,12980,4,0.0,2.0,0.0,0,-147,114,261,43,False,0
2632,0,0,0,0,0.0,85,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Kevin Long,12,0,0,0,D,0,22,0,12865,4,2.0,0.0,0.0,0,-157,85,242,43,True,0
2633,0,0,0,0,0.0,85,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Kevin Long,3,0,0,0,D,0,23,0,12782,4,1.0,1.0,0.0,0,-137,108,245,43,True,0
2634,0,0,4,0,0.0,85,232,0,0,0.7,7.0,2021-02-13T15:00:00Z,6,Kevin Long,6,0,0,0,D,0,24,0,12766,4,3.0,0.0,0.0,1,-115,268,383,43,False,0
2635,0,0,5,0,0.5,85,160,1,0,1.1,1.4,2021-02-17T18:00:00Z,90,Kevin Long,8,0,0,0,D,0,24,0,12766,4,1.0,1.0,9.0,2,-115,268,383,43,True,0
2636,0,0,0,0,0.0,85,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Kevin Long,18,0,0,0,D,0,25,0,12875,4,0.0,0.0,0.0,0,62,326,264,43,True,0
2639,0,0,2,0,11.2,86,14,3,0,2.8,3.6,2020-09-20T18:00:00Z,69,Jay Rodriguez,9,0,0,0,F,0,2,0,51558,4,2.0,4.0,13.0,1,-3221,4724,7945,60,False,1
2640,0,0,0,0,0.0,86,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Jay Rodriguez,16,0,0,0,F,0,3,0,38598,4,1.0,0.0,0.0,0,-13928,1934,15862,60,True,0
2641,0,0,0,0,0.0,86,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,Jay Rodriguez,14,0,0,0,F,0,4,0,27220,4,1.0,3.0,0.0,0,-11960,95,12055,59,False,0
2642,0,0,3,0,0.3,86,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,13,Jay Rodriguez,18,0,0,0,F,0,5,0,22241,4,0.0,0.0,0.0,1,-5445,194,5639,59,False,0
2643,0,0,3,0,1.3,86,52,0,0,0.2,0.2,2020-10-26T20:00:00Z,6,Jay Rodriguez,17,0,0,0,F,0,6,0,21324,4,1.0,0.0,0.0,1,-1370,468,1838,59,True,0
2644,0,0,5,0,11.1,86,60,2,0,2.6,4.4,2020-10-31T15:00:00Z,45,Jay Rodriguez,5,0,0,0,F,0,7,0,20584,4,3.0,0.0,10.0,1,-1054,369,1423,59,True,0
2645,0,0,3,0,0.1,86,70,0,0,0.4,4.0,2020-11-06T17:30:00Z,20,Jay Rodriguez,3,0,0,0,F,0,8,0,20134,4,0.0,0.0,0.0,1,-678,407,1085,58,False,0
2646,1,0,15,1,11.8,86,80,0,0,5.7,9.4,2020-11-23T17:30:00Z,90,Jay Rodriguez,6,0,0,0,F,0,9,0,19871,4,0.0,1.0,36.0,4,-552,572,1124,58,True,1
2647,0,0,5,0,1.6,86,95,5,0,2.5,4.6,2020-11-28T15:00:00Z,90,Jay Rodriguez,12,0,0,0,F,0,10,0,19835,4,0.0,5.0,19.0,2,-208,423,631,58,False,0
2648,0,0,8,0,2.8,86,101,1,0,1.0,5.6,2020-12-05T12:30:00Z,74,Jay Rodriguez,7,0,0,0,F,0,11,0,20505,4,1.0,1.0,2.0,2,366,1125,759,58,True,0
2649,0,0,-1,0,1.1,86,109,0,0,1.7,0.0,2020-12-13T19:15:00Z,58,Jay Rodriguez,1,0,0,0,F,0,12,0,20479,4,1.0,0.0,18.0,1,-166,807,973,58,False,0
2650,0,0,4,1,11.7,86,120,0,0,1.8,4.8,2020-12-17T18:00:00Z,64,Jay Rodriguez,2,0,0,0,F,0,13,0,20332,4,0.0,0.0,1.0,2,-274,407,681,58,False,0
2651,0,0,-2,0,0.8,86,130,1,0,0.0,0.0,2020-12-21T17:30:00Z,8,Jay Rodriguez,20,0,0,0,F,0,14,0,20280,4,1.0,2.0,0.0,0,-169,449,618,58,True,1
2652,0,0,2,0,1.0,86,142,0,0,1.3,0.0,2020-12-27T12:00:00Z,16,Jay Rodriguez,10,0,0,0,F,0,15,0,20115,4,0.0,1.0,13.0,1,-375,552,927,58,False,0
2653,0,0,0,0,0.0,86,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Jay Rodriguez,15,0,0,0,F,0,16,0,20186,4,0.0,1.0,0.0,0,-20,487,507,58,True,0
2654,0,0,2,0,0.3,86,379,0,0,0.1,0.0,2021-01-12T20:15:00Z,2,Jay Rodriguez,13,0,0,0,F,0,18,0,18618,4,1.0,0.0,2.0,1,-1092,120,1212,58,True,0
2655,0,0,4,0,0.8,86,187,0,0,1.9,2.2,2021-01-16T15:00:00Z,18,Jay Rodriguez,19,0,0,0,F,0,19,0,19568,4,0.0,1.0,16.0,1,483,951,468,58,False,0
2656,0,0,0,0,0.0,86,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,Jay Rodriguez,11,0,0,0,F,0,19,0,19568,4,1.0,0.0,0.0,0,483,951,468,58,False,0
2657,0,0,2,0,1.8,86,190,2,0,0.9,5.6,2021-01-27T18:00:00Z,74,Jay Rodriguez,2,0,0,0,F,0,20,0,19742,4,2.0,3.0,2.0,2,136,887,751,58,True,0
2658,0,0,3,0,0.5,86,201,1,0,0.5,2.2,2021-01-31T12:00:00Z,33,Jay Rodriguez,5,0,0,0,F,0,21,0,19852,4,0.0,2.0,2.0,1,33,602,569,58,False,0
2659,0,0,0,0,1.2,86,210,2,0,0.2,0.0,2021-02-03T18:00:00Z,76,Jay Rodriguez,12,0,0,0,F,0,22,0,20128,4,2.0,0.0,2.0,2,153,708,555,58,True,0
2660,0,0,0,0,0.0,86,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Jay Rodriguez,3,0,0,0,F,0,23,0,21744,4,1.0,1.0,0.0,0,1398,2118,720,58,True,0
2661,1,2,42,1,14.8,86,232,0,1,11.4,48.2,2021-02-13T15:00:00Z,90,Jay Rodriguez,6,0,0,0,F,0,24,0,23856,4,3.0,0.0,51.0,11,1481,3231,1750,58,False,0
2662,1,0,8,0,13.0,86,160,1,0,5.9,21.4,2021-02-17T18:00:00Z,90,Jay Rodriguez,8,0,0,0,F,0,24,0,23856,4,1.0,1.0,25.0,5,1481,3231,1750,58,True,0
2663,0,0,-3,1,1.7,86,242,0,0,3.6,10.8,2021-02-20T15:00:00Z,80,Jay Rodriguez,18,0,0,0,F,0,25,0,44733,4,0.0,0.0,23.0,2,20059,22770,2711,58,True,0
2666,0,0,0,0,0.0,87,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,Ashley Barnes,9,0,0,0,F,0,2,0,6993,4,2.0,4.0,0.0,0,-2789,153,2942,60,False,0
2667,0,0,0,0,0.0,87,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Ashley Barnes,16,0,0,0,F,0,3,0,5504,4,1.0,0.0,0.0,0,-1701,133,1834,60,True,0
2668,0,0,1,0,27.2,87,36,3,0,5.8,1.2,2020-10-03T19:00:00Z,76,Ashley Barnes,14,0,0,0,F,0,4,0,5910,4,1.0,3.0,30.0,1,-69,814,883,60,False,1
2669,0,0,3,1,11.8,87,48,0,0,7.8,9.4,2020-10-19T16:30:00Z,76,Ashley Barnes,18,0,0,0,F,0,5,0,7906,4,0.0,0.0,57.0,2,690,1879,1189,60,False,0
2670,0,0,2,0,13.8,87,52,1,0,3.3,1.8,2020-10-26T20:00:00Z,88,Ashley Barnes,17,0,0,0,F,0,6,0,8402,4,1.0,0.0,17.0,2,1,1062,1061,60,True,0
2671,0,0,-3,0,13.9,87,60,3,0,2.0,0.0,2020-10-31T15:00:00Z,72,Ashley Barnes,5,0,0,0,F,0,7,0,8922,4,3.0,0.0,7.0,2,-39,1005,1044,60,True,0
2672,0,0,2,1,11.3,87,70,0,0,2.5,7.8,2020-11-06T17:30:00Z,69,Ashley Barnes,3,0,0,0,F,0,8,0,9742,4,0.0,0.0,6.0,2,350,1329,979,60,False,0
2673,0,0,0,0,0.0,87,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,Ashley Barnes,6,0,0,0,F,0,9,0,10063,4,0.0,1.0,0.0,0,-189,1058,1247,60,True,0
2674,0,0,3,0,10.9,87,95,5,0,3.2,0.0,2020-11-28T15:00:00Z,80,Ashley Barnes,12,0,0,0,F,0,10,0,9599,4,0.0,5.0,22.0,2,-635,354,989,60,False,0
2675,0,0,5,0,10.3,87,101,0,0,2.0,4.0,2020-12-05T12:30:00Z,15,Ashley Barnes,7,0,0,0,F,0,11,0,10154,4,1.0,1.0,6.0,1,156,935,779,60,True,0
2676,0,0,2,0,11.1,87,109,0,0,1.9,1.2,2020-12-13T19:15:00Z,31,Ashley Barnes,1,0,0,0,F,0,12,0,9957,4,1.0,0.0,7.0,1,-354,532,886,60,False,0
2677,0,0,2,0,10.3,87,120,0,0,1.6,4.0,2020-12-17T18:00:00Z,25,Ashley Barnes,2,0,0,0,F,0,13,0,9821,4,0.0,0.0,2.0,1,-277,281,558,60,False,0
2678,0,2,30,1,1.0,87,130,0,1,10.8,35.8,2020-12-21T17:30:00Z,81,Ashley Barnes,20,0,0,0,F,0,14,0,9757,4,1.0,2.0,71.0,8,-193,290,483,60,True,0
2679,0,0,-4,0,4.3,87,142,1,0,5.9,0.8,2020-12-27T12:00:00Z,90,Ashley Barnes,10,0,0,0,F,0,15,0,12226,4,0.0,1.0,54.0,1,1945,2629,684,60,False,1
2680,0,0,-3,1,2.2,87,150,0,0,2.3,2.2,2020-12-29T18:00:00Z,78,Ashley Barnes,15,0,0,0,F,0,16,0,16453,4,0.0,1.0,19.0,2,3930,4896,966,60,True,0
2681,0,0,3,0,21.6,87,379,1,0,2.4,0.0,2021-01-12T20:15:00Z,87,Ashley Barnes,13,0,0,0,F,0,18,0,29389,4,1.0,0.0,3.0,2,4647,9715,5068,60,True,0
2682,0,0,1,0,22.8,87,187,1,0,2.7,0.4,2021-01-16T15:00:00Z,62,Ashley Barnes,19,0,0,0,F,0,19,0,27652,4,0.0,1.0,4.0,1,2085,6636,4551,60,False,1
2683,0,2,26,1,10.9,87,177,0,1,9.7,42.8,2021-01-21T20:00:00Z,90,Ashley Barnes,11,0,0,0,F,0,19,0,27652,4,1.0,0.0,43.0,7,2085,6636,4551,60,False,1
2684,0,0,0,0,0.0,87,190,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,Ashley Barnes,2,0,0,0,F,0,20,0,26069,4,2.0,3.0,0.0,0,-1335,4337,5672,60,True,0
2685,0,0,0,0,0.0,87,201,0,0,0.0,0.0,2021-01-31T12:00:00Z,0,Ashley Barnes,5,0,0,0,F,0,21,0,20764,4,0.0,2.0,0.0,0,-5228,439,5667,60,False,0
2686,0,0,0,0,0.0,87,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Ashley Barnes,12,0,0,0,F,0,22,0,17737,4,2.0,0.0,0.0,0,-3142,383,3525,60,True,0
2687,0,0,3,0,12.1,87,220,1,0,6.0,0.0,2021-02-06T15:00:00Z,90,Ashley Barnes,3,0,0,0,F,0,23,0,15749,4,1.0,1.0,49.0,2,-2082,415,2497,60,True,0
2688,0,0,5,1,33.6,87,232,0,0,11.7,12.6,2021-02-13T15:00:00Z,90,Ashley Barnes,6,0,0,0,F,0,24,0,115813,4,3.0,0.0,71.0,2,87199,91643,4444,60,False,0
2689,0,3,22,0,1.6,87,160,1,1,6.5,29.6,2021-02-17T18:00:00Z,90,Ashley Barnes,8,0,0,0,F,0,24,0,115813,4,1.0,1.0,34.0,9,87199,91643,4444,60,True,0
2690,0,0,0,0,0.0,87,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Ashley Barnes,18,0,0,0,F,0,25,0,106496,4,0.0,0.0,0.0,0,1539,21423,19884,60,True,0
2693,0,0,0,0,0.0,88,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,Ben Mee,9,0,0,0,D,0,2,0,20376,4,2.0,4.0,0.0,0,-7386,129,7515,50,False,0
2694,0,0,0,0,0.0,88,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Ben Mee,16,0,0,0,D,0,3,0,15704,4,1.0,0.0,0.0,0,-4983,129,5112,50,True,0
2695,0,0,0,0,0.0,88,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,Ben Mee,14,0,0,0,D,0,4,0,13517,4,1.0,3.0,0.0,0,-2417,76,2493,50,False,0
2696,0,0,0,0,0.0,88,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,Ben Mee,18,0,0,0,D,0,5,0,12294,4,0.0,0.0,0.0,0,-1309,127,1436,49,False,0
2697,0,0,0,0,0.0,88,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,Ben Mee,17,0,0,0,D,0,6,0,11337,4,1.0,0.0,0.0,0,-987,35,1022,49,True,0
2698,0,0,0,0,0.0,88,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,Ben Mee,5,0,0,0,D,0,7,0,10720,4,3.0,0.0,0.0,0,-676,95,771,49,True,0
2699,0,2,29,1,0.1,88,70,0,0,3.8,33.8,2020-11-06T17:30:00Z,90,Ben Mee,3,0,0,0,D,0,8,0,10269,4,0.0,0.0,4.0,8,-478,64,542,49,False,0
2700,0,0,23,1,0.0,88,80,0,0,1.4,14.0,2020-11-23T17:30:00Z,90,Ben Mee,6,0,0,0,D,0,9,0,14631,4,0.0,1.0,0.0,6,3083,3810,727,49,True,0
2701,0,0,12,0,0.2,88,95,5,0,1.5,12.6,2020-11-28T15:00:00Z,90,Ben Mee,12,0,0,0,D,0,10,0,14869,4,0.0,5.0,2.0,0,453,1586,1133,49,False,0
