index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
535,0,0,0,0,0.0,62,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,300961,1.0,1.0,0.0,0,-108216,1182,109398,49,True,0,Lewis Dunk,3
536,0,0,0,0,0.0,62,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,246312,1.0,2.0,0.0,0,-59148,100,59248,48,False,0,Lewis Dunk,3
538,0,0,0,0,0.0,63,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,1315,3.0,1.0,0.0,0,0,0,0,45,True,0,Martín Montoya,3
539,0,0,0,0,0.0,63,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,1051,3.0,0.0,0.0,0,-313,31,344,45,False,0,Martín Montoya,3
540,0,0,0,0,0.0,63,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,909,3.0,2.0,0.0,0,-166,35,201,45,True,0,Martín Montoya,3
541,0,0,0,0,0.0,63,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,818,2.0,4.0,0.0,0,-105,22,127,45,False,0,Martín Montoya,3
542,0,0,0,0,0.0,63,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,773,1.0,1.0,0.0,0,-55,30,85,45,False,0,Martín Montoya,3
543,0,0,0,0,0.0,63,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,737,1.0,1.0,0.0,0,-41,16,57,45,True,0,Martín Montoya,3
544,0,0,0,0,0.0,63,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,725,1.0,2.0,0.0,0,-16,8,24,45,False,0,Martín Montoya,3
546,0,0,0,0,0.0,64,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,22063,3.0,1.0,0.0,0,0,0,0,50,True,0,Florin Andone,3
547,0,0,0,0,0.0,64,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,14656,3.0,0.0,0.0,0,-7348,367,7715,50,False,0,Florin Andone,3
548,0,0,0,0,0.0,64,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,11125,3.0,2.0,0.0,0,-3949,10186,14135,49,True,0,Florin Andone,3
549,0,0,0,0,0.0,64,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,9214,2.0,4.0,0.0,0,-2100,114,2214,49,False,0,Florin Andone,3
550,0,0,0,0,0.0,64,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,7864,1.0,1.0,0.0,0,-1403,156,1559,49,False,0,Florin Andone,3
551,0,0,0,0,0.0,64,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,7191,1.0,1.0,0.0,0,-754,130,884,48,True,0,Florin Andone,3
552,0,0,0,0,0.0,64,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,6814,1.0,2.0,0.0,0,-451,170,621,48,False,0,Florin Andone,3
554,0,0,16,0,18.2,65,7,3,0,5.4,15.4,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,2728,3.0,1.0,20.0,2,0,0,0,50,True,0,Solomon March,3
555,0,0,9,1,13.6,65,16,0,0,2.3,9.2,2020-09-20T13:00:00Z,77,14,0,0,0,0,2,0,4539,3.0,0.0,0.0,3,596,1554,958,50,False,0,Solomon March,3
556,0,1,31,0,18.2,65,19,3,1,13.1,47.2,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,5890,3.0,2.0,66.0,8,658,2011,1353,50,True,0,Solomon March,3
557,1,0,25,0,28.1,65,32,4,0,6.6,29.8,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,52692,2.0,4.0,8.0,5,40144,51237,11093,50,False,0,Solomon March,3
558,0,1,17,0,42.2,65,40,1,0,6.8,15.8,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,73126,1.0,1.0,10.0,3,18168,35647,17479,50,False,0,Solomon March,3
559,0,0,5,1,20.6,65,51,0,0,2.9,4.0,2020-10-26T17:30:00Z,69,18,0,0,0,0,6,0,88440,1.0,1.0,4.0,3,13758,25420,11662,50,True,0,Solomon March,3
560,0,0,10,0,16.7,65,67,1,0,3.1,6.4,2020-11-01T19:15:00Z,64,17,0,0,0,0,7,0,86542,1.0,2.0,8.0,2,-1636,10361,11997,50,False,0,Solomon March,3
562,0,0,14,0,11.8,66,7,3,0,2.8,14.8,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,187445,3.0,1.0,1.0,1,0,0,0,45,True,0,Adam Webster,3
563,0,0,21,1,1.0,66,16,0,0,1.1,10.0,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,171745,3.0,0.0,0.0,6,-17741,2892,20633,45,False,0,Adam Webster,3
564,0,0,12,0,0.8,66,19,3,0,3.0,12.4,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,173190,3.0,2.0,17.0,1,-4037,15990,20027,45,True,0,Adam Webster,3
565,0,0,10,0,5.0,66,32,4,0,3.2,6.8,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,163327,2.0,4.0,20.0,0,-10365,4263,14628,45,False,0,Adam Webster,3
566,0,0,11,0,13.4,66,40,1,0,6.5,16.0,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,152098,1.0,1.0,36.0,2,-12528,6669,19197,45,False,0,Adam Webster,3
567,0,0,10,0,1.8,66,51,1,0,1.8,16.6,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,148601,1.0,1.0,0.0,1,-4912,5979,10891,45,True,1,Adam Webster,3
568,0,0,12,0,2.8,66,67,2,0,4.0,15.8,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,139948,1.0,2.0,21.0,1,-8627,826,9453,45,False,0,Adam Webster,3
570,0,0,0,0,0.0,67,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,22681,3.0,1.0,0.0,0,0,0,0,45,True,0,Joël Veltman,3
571,0,0,0,0,0.0,67,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,21500,3.0,0.0,0.0,0,-3610,845,4455,45,False,0,Joël Veltman,3
572,0,0,0,0,0.0,67,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,17976,3.0,2.0,0.0,0,-4280,733,5013,44,True,0,Joël Veltman,3
573,0,0,10,0,4.9,67,32,2,0,2.6,16.6,2020-10-03T14:00:00Z,45,7,0,0,0,0,4,0,15576,2.0,4.0,4.0,0,-2785,379,3164,44,False,0,Joël Veltman,3
574,0,0,0,0,0.0,67,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,14803,1.0,1.0,0.0,0,-1271,1151,2422,43,False,0,Joël Veltman,3
575,0,0,12,0,0.1,67,51,1,0,1.8,17.6,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,14385,1.0,1.0,0.0,2,-598,869,1467,43,True,0,Joël Veltman,3
576,0,0,12,0,1.1,67,67,2,0,1.3,11.6,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,15224,1.0,2.0,0.0,1,484,1608,1124,43,False,0,Joël Veltman,3
578,0,0,1,0,1.0,68,7,3,0,0.7,0.0,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,102974,3.0,1.0,8.0,2,0,0,0,65,True,0,Neal Maupay,3
579,1,3,66,1,14.6,68,16,0,2,16.3,88.4,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,101960,3.0,0.0,60.0,16,-9748,7825,17573,65,False,0,Neal Maupay,3
580,0,2,33,0,38.7,68,19,3,1,14.1,40.2,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,160211,3.0,2.0,62.0,8,37254,67121,29867,65,True,0,Neal Maupay,3
581,0,0,26,0,5.8,68,32,4,1,11.9,40.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,281184,2.0,4.0,73.0,6,99742,141065,41323,65,False,0,Neal Maupay,3
582,0,0,2,0,13.2,68,40,1,0,10.1,5.6,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,448156,1.0,1.0,82.0,2,144900,210560,65660,66,False,0,Neal Maupay,3
583,0,0,-1,0,2.8,68,51,1,0,3.3,6.8,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,525930,1.0,1.0,23.0,2,71716,127443,55727,66,True,0,Neal Maupay,3
584,0,0,0,0,0.0,68,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,408386,1.0,2.0,0.0,0,-108481,12029,120510,66,False,0,Neal Maupay,3
586,0,1,28,0,27.6,69,7,3,1,7.9,40.8,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,24123,3.0,1.0,11.0,8,0,0,0,60,True,0,Leandro Trossard,3
587,1,0,19,1,36.9,69,16,0,0,7.5,25.0,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,47806,3.0,0.0,13.0,6,11942,19867,7925,60,False,0,Leandro Trossard,3
588,0,0,-3,0,25.0,69,19,3,0,5.1,3.0,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,71199,3.0,2.0,23.0,1,17274,34630,17356,60,True,1,Leandro Trossard,3
589,1,0,14,0,17.4,69,32,4,0,5.9,0.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,138726,2.0,4.0,43.0,5,59207,81893,22686,60,False,0,Leandro Trossard,3
590,0,0,5,0,27.7,69,40,1,0,4.1,4.6,2020-10-18T13:00:00Z,77,6,0,0,0,0,5,0,174078,1.0,1.0,9.0,2,30407,65427,35020,60,False,0,Leandro Trossard,3
591,0,0,11,1,4.7,69,51,0,0,2.8,9.2,2020-10-26T17:30:00Z,78,18,0,0,0,0,6,0,175554,1.0,1.0,14.0,3,1052,25479,24427,60,True,0,Leandro Trossard,3
592,0,0,8,0,15.7,69,67,2,0,4.5,3.0,2020-11-01T19:15:00Z,73,17,0,0,0,0,7,0,147073,1.0,2.0,26.0,2,-28176,4842,33018,60,False,0,Leandro Trossard,3
594,0,0,12,0,0.0,70,7,3,0,1.2,11.6,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,2,1121565,3.0,1.0,0.0,1,0,0,0,45,True,0,Mathew Ryan,3
595,0,0,22,1,0.0,70,16,0,0,0.4,4.2,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,1159789,3.0,0.0,0.0,6,-21416,61649,83065,45,False,0,Mathew Ryan,3
596,0,0,10,0,0.0,70,19,3,0,0.8,8.4,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,1,1227969,3.0,2.0,0.0,1,33686,143115,109429,45,True,0,Mathew Ryan,3
597,0,0,11,0,0.0,70,32,4,0,1.0,10.2,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,2,1214001,2.0,4.0,0.0,0,-23063,46393,69456,45,False,0,Mathew Ryan,3
598,0,0,4,0,0.0,70,40,1,0,0.3,3.4,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,1174518,1.0,1.0,0.0,1,-48683,55150,103833,45,False,1,Mathew Ryan,3
599,0,0,14,0,0.3,70,51,1,0,1.3,12.2,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,2,1140776,1.0,1.0,0.0,2,-40165,24877,65042,45,True,0,Mathew Ryan,3
600,0,0,0,0,0.0,70,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,1091946,1.0,2.0,0.0,0,-49697,6086,55783,45,False,0,Mathew Ryan,3
602,0,0,3,0,0.7,71,7,0,0,0.5,4.4,2020-09-14T19:15:00Z,11,5,0,0,0,0,1,0,3104,3.0,1.0,0.0,1,0,0,0,55,True,0,Alireza Jahanbakhsh,3
603,0,0,4,0,10.4,71,16,0,0,3.0,2.0,2020-09-20T13:00:00Z,1,14,0,0,0,0,2,0,3804,3.0,0.0,18.0,1,-235,305,540,55,False,0,Alireza Jahanbakhsh,3
604,1,0,20,0,30.4,71,19,1,0,6.5,24.2,2020-09-26T11:30:00Z,16,13,0,0,0,0,3,0,3886,3.0,2.0,10.0,3,-348,304,652,55,True,1,Alireza Jahanbakhsh,3
605,0,0,0,0,0.0,71,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,3920,2.0,4.0,0.0,0,-247,386,633,55,False,0,Alireza Jahanbakhsh,3
606,0,0,0,0,0.0,71,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,3195,1.0,1.0,0.0,0,-774,52,826,54,False,0,Alireza Jahanbakhsh,3
607,0,0,0,0,0.0,71,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,2939,1.0,1.0,0.0,0,-309,20,329,54,True,0,Alireza Jahanbakhsh,3
608,0,0,0,0,0.0,71,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,2749,1.0,2.0,0.0,0,-208,21,229,54,False,0,Alireza Jahanbakhsh,3
610,0,0,0,0,0.0,72,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,133,3.0,1.0,0.0,0,0,0,0,55,True,0,José Izquierdo,3
611,0,0,0,0,0.0,72,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,163,3.0,0.0,0.0,0,-6,34,40,55,False,0,José Izquierdo,3
612,0,0,0,0,0.0,72,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,161,3.0,2.0,0.0,0,-9,9654,9663,55,True,0,José Izquierdo,3
613,0,0,0,0,0.0,72,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,155,2.0,4.0,0.0,0,-14,19,33,55,False,0,José Izquierdo,3
614,0,0,0,0,0.0,72,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,177,1.0,1.0,0.0,0,14,50,36,55,False,0,José Izquierdo,3
615,0,0,0,0,0.0,72,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,161,1.0,1.0,0.0,0,-18,24,42,55,True,0,José Izquierdo,3
616,0,0,0,0,0.0,72,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,165,1.0,2.0,0.0,0,0,16,16,55,False,0,José Izquierdo,3
618,0,0,0,0,0.0,73,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,622,3.0,1.0,0.0,0,0,0,0,45,True,0,Matthew Clarke,3
619,0,0,0,0,0.0,73,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,546,3.0,0.0,0.0,0,-118,47,165,45,False,0,Matthew Clarke,3
620,0,0,0,0,0.0,73,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,485,3.0,2.0,0.0,0,-83,41,124,45,True,0,Matthew Clarke,3
621,0,0,0,0,0.0,73,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,476,2.0,4.0,0.0,0,-20,43,63,45,False,0,Matthew Clarke,3
622,0,0,0,0,0.0,73,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,449,1.0,1.0,0.0,0,-31,35,66,44,False,0,Matthew Clarke,3
623,0,0,0,0,0.0,73,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,420,1.0,1.0,0.0,0,-29,6,35,44,True,0,Matthew Clarke,3
624,0,0,0,0,0.0,73,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,423,1.0,2.0,0.0,0,-1,20,21,44,False,0,Matthew Clarke,3
626,0,0,16,0,0.8,74,7,3,0,1.5,14.2,2020-09-14T19:15:00Z,78,5,0,0,0,0,1,0,103827,3.0,1.0,0.0,1,0,0,0,45,True,0,Ben White,3
627,0,0,21,1,3.8,74,16,0,0,1.7,12.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,96397,3.0,0.0,0.0,6,-12682,4037,16719,45,False,0,Ben White,3
628,0,0,14,0,17.0,74,19,3,0,4.2,22.6,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,111432,3.0,2.0,2.0,0,7469,21069,13600,45,True,1,Ben White,3
629,0,0,13,0,3.1,74,32,4,0,2.9,25.4,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,106517,2.0,4.0,0.0,0,-5843,5085,10928,45,False,0,Ben White,3
630,0,0,10,0,3.6,74,40,1,0,2.4,14.0,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,101660,1.0,1.0,6.0,2,-6696,6049,12745,45,False,0,Ben White,3
631,0,0,12,0,1.8,74,51,1,0,1.6,12.0,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,101629,1.0,1.0,2.0,2,-1281,4856,6137,45,True,0,Ben White,3
632,0,0,12,0,1.3,74,67,2,0,1.7,15.6,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,97883,1.0,2.0,0.0,1,-3975,1837,5812,45,False,0,Ben White,3
634,0,0,0,0,0.0,75,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,824870,3.0,1.0,0.0,0,0,0,0,40,True,0,Bernardo Fernandes da Silva Junior,3
635,0,0,0,0,0.0,75,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,812242,3.0,0.0,0.0,0,-58911,35034,93945,40,False,0,Bernardo Fernandes da Silva Junior,3
636,0,0,0,0,0.0,75,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,752348,3.0,2.0,0.0,0,-72543,36950,109493,40,True,0,Bernardo Fernandes da Silva Junior,3
637,0,0,0,0,0.0,75,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,707680,2.0,4.0,0.0,0,-51451,17214,68665,40,False,0,Bernardo Fernandes da Silva Junior,3
638,0,0,0,0,0.0,75,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,649911,1.0,1.0,0.0,0,-59866,14879,74745,40,False,0,Bernardo Fernandes da Silva Junior,3
639,0,0,0,0,0.0,75,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,623688,1.0,1.0,0.0,0,-31149,14584,45733,40,True,0,Bernardo Fernandes da Silva Junior,3
640,0,0,3,0,1.1,75,67,1,0,0.7,4.2,2020-11-01T19:15:00Z,25,17,0,0,0,0,7,0,604138,1.0,2.0,2.0,1,-21501,8272,29773,40,False,0,Bernardo Fernandes da Silva Junior,3
642,0,0,13,0,3.8,76,7,3,0,1.7,8.4,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,269810,3.0,1.0,5.0,2,0,0,0,45,True,0,Yves Bissouma,3
643,0,0,3,1,3.9,76,16,0,0,0.3,0.0,2020-09-20T13:00:00Z,88,14,0,0,0,1,2,0,314988,3.0,0.0,2.0,0,21711,52550,30839,45,False,0,Yves Bissouma,3
644,0,0,0,0,0.0,76,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,242593,3.0,2.0,0.0,0,-68822,13774,82596,45,True,0,Yves Bissouma,3
645,0,2,33,0,8.3,76,32,4,1,7.1,47.4,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,233951,2.0,4.0,15.0,9,-13257,10162,23419,45,False,0,Yves Bissouma,3
646,0,0,5,0,14.6,76,40,1,0,5.3,6.6,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,259023,1.0,1.0,32.0,1,17783,66445,48662,45,False,1,Yves Bissouma,3
647,0,0,9,0,3.3,76,51,1,0,0.8,4.2,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,275399,1.0,1.0,0.0,2,14690,38217,23527,45,True,0,Yves Bissouma,3
648,0,0,5,0,2.7,76,67,2,0,1.8,7.4,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,275283,1.0,2.0,8.0,2,-101,16177,16278,45,False,0,Yves Bissouma,3
650,1,0,22,0,27.3,77,7,3,0,8.1,33.8,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,114860,3.0,1.0,20.0,3,0,0,0,45,True,1,Tariq Lamptey,3
651,1,0,12,0,0.9,77,16,0,0,2.7,4.8,2020-09-20T13:00:00Z,57,14,0,0,0,0,2,0,255961,3.0,0.0,21.0,4,95722,121019,25297,45,False,0,Tariq Lamptey,3
652,1,0,21,0,2.5,77,19,3,0,1.5,10.0,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,449371,3.0,2.0,2.0,4,173130,246717,73587,46,True,0,Tariq Lamptey,3
653,0,0,9,0,15.1,77,32,2,0,2.3,8.0,2020-10-03T14:00:00Z,45,7,0,0,0,0,4,0,710031,2.0,4.0,0.0,0,224217,255139,30922,46,False,0,Tariq Lamptey,3
654,0,0,10,0,47.0,77,40,1,0,8.6,15.0,2020-10-18T13:00:00Z,90,6,0,0,0,0,5,0,723139,1.0,1.0,24.0,2,20621,114182,93561,47,False,0,Tariq Lamptey,3
655,0,0,1,0,2.3,77,51,1,0,2.0,12.0,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,833490,1.0,1.0,6.0,1,88416,115150,26734,47,True,1,Tariq Lamptey,3
656,0,2,24,0,2.6,77,67,2,1,6.0,38.2,2020-11-01T19:15:00Z,78,17,0,0,0,0,7,0,817558,1.0,2.0,19.0,9,-12305,29803,42108,47,False,0,Tariq Lamptey,3
658,0,0,-3,0,0.3,78,7,2,0,3.4,1.2,2020-09-14T19:15:00Z,45,5,0,0,0,0,1,0,32205,3.0,1.0,32.0,1,0,0,0,55,True,0,Aaron Connolly,3
659,0,2,27,1,11.3,78,16,0,1,6.9,34.8,2020-09-20T13:00:00Z,89,14,0,0,0,0,2,0,35030,3.0,0.0,23.0,8,-1161,5332,6493,55,False,0,Aaron Connolly,3
660,0,0,2,0,12.1,78,19,2,0,1.9,0.0,2020-09-26T11:30:00Z,73,13,0,0,0,0,3,0,55356,3.0,2.0,8.0,2,13526,26823,13297,55,True,0,Aaron Connolly,3
661,0,0,7,0,0.3,78,32,3,0,0.7,3.0,2020-10-03T14:00:00Z,65,7,0,0,0,0,4,0,55125,2.0,4.0,4.0,2,-1311,10399,11710,55,False,0,Aaron Connolly,3
662,1,0,13,0,10.3,78,40,0,0,3.0,17.2,2020-10-18T13:00:00Z,12,6,0,0,0,0,5,0,46774,1.0,1.0,2.0,4,-8992,5860,14852,55,False,0,Aaron Connolly,3
663,0,0,0,0,0.0,78,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,50818,1.0,1.0,0.0,0,2053,9519,7466,55,True,0,Aaron Connolly,3
664,0,0,0,0,0.0,78,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,43547,1.0,2.0,0.0,0,-7045,1470,8515,55,False,0,Aaron Connolly,3
666,0,0,14,0,24.0,79,7,3,0,5.4,13.4,2020-09-14T19:15:00Z,78,5,0,0,0,0,1,0,21938,3.0,1.0,17.0,2,0,0,0,45,True,0,Steven Alzate,3
667,0,0,11,1,13.8,79,16,0,0,2.3,6.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,34504,3.0,0.0,2.0,3,7527,13842,6315,45,False,0,Steven Alzate,3
668,0,0,25,0,34.7,79,19,3,0,5.5,15.8,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,70040,3.0,2.0,4.0,2,28663,47799,19136,45,True,0,Steven Alzate,3
669,0,0,6,0,17.0,79,32,4,0,2.7,10.0,2020-10-03T14:00:00Z,81,7,0,0,0,0,4,0,98255,2.0,4.0,0.0,1,24857,40880,16023,45,False,1,Steven Alzate,3
670,0,0,0,0,0.0,79,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,86018,1.0,1.0,0.0,0,-9491,6402,15893,45,False,0,Steven Alzate,3
671,0,0,3,0,0.3,79,51,1,0,0.2,2.0,2020-10-26T17:30:00Z,11,18,0,0,0,0,6,0,79732,1.0,1.0,0.0,1,-7334,2151,9485,45,True,0,Steven Alzate,3
672,0,0,0,0,0.0,79,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,74348,1.0,2.0,0.0,0,-5905,1030,6935,45,False,0,Steven Alzate,3
674,0,0,0,0,0.0,80,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,3939,3.0,1.0,0.0,0,0,0,0,55,True,0,Alexis Mac Allister,3
675,0,0,0,0,0.0,80,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,4108,3.0,0.0,0.0,0,-533,156,689,55,False,0,Alexis Mac Allister,3
676,0,0,0,0,0.0,80,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,3458,3.0,2.0,0.0,0,-864,83,947,54,True,0,Alexis Mac Allister,3
677,0,0,0,0,0.0,80,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,3108,2.0,4.0,0.0,0,-443,93,536,54,False,0,Alexis Mac Allister,3
678,0,3,22,0,0.5,80,40,0,1,4.4,36.2,2020-10-18T13:00:00Z,12,6,0,0,0,0,5,0,2952,1.0,1.0,7.0,9,-272,84,356,53,False,0,Alexis Mac Allister,3
679,0,0,4,0,0.9,80,51,1,0,0.7,6.2,2020-10-26T17:30:00Z,20,18,0,0,0,0,6,0,4136,1.0,1.0,0.0,1,832,1142,310,53,True,0,Alexis Mac Allister,3
680,0,0,3,0,1.3,80,67,0,0,0.2,1.0,2020-11-01T19:15:00Z,11,17,0,0,0,0,7,0,3878,1.0,2.0,0.0,1,-234,194,428,53,False,0,Alexis Mac Allister,3
682,0,0,0,0,0.0,503,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,107597,3.0,1.0,0.0,0,0,0,0,40,True,0,Christian Walton,3
683,0,0,0,0,0.0,503,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,101857,3.0,0.0,0.0,0,-9208,2437,11645,40,False,0,Christian Walton,3
684,0,0,0,0,0.0,503,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,96007,3.0,2.0,0.0,0,-7810,2973,10783,40,True,0,Christian Walton,3
685,0,0,0,0,0.0,503,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,93659,2.0,4.0,0.0,0,-3823,2286,6109,40,False,0,Christian Walton,3
686,0,0,0,0,0.0,503,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,89181,1.0,1.0,0.0,0,-5932,3493,9425,40,False,0,Christian Walton,3
687,0,0,0,0,0.0,503,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,89200,1.0,1.0,0.0,0,-946,3506,4452,40,True,0,Christian Walton,3
