index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1352,0,0,3,0,0.0,61,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,1,Jamal Lowe,13,0,0,0,Midfielder,0,2,0,4570,0,3,0.0,4.0,0.0,1,-944,190,1134,55,False,0
1353,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Jamal Lowe,1,0,0,0,Midfielder,0,3,0,4190,0,3,3.0,0.0,0.0,0,-662,124,786,54,True,0
1354,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jamal Lowe,12,0,0,0,Midfielder,0,4,0,3557,0,3,0.0,9.0,0.0,0,-734,61,795,54,False,0
1355,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jamal Lowe,20,0,0,0,Midfielder,0,5,0,3010,0,3,0.0,0.0,0.0,0,-563,9,572,53,True,0
1356,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jamal Lowe,16,0,0,0,Midfielder,0,6,0,2913,0,3,3.0,2.0,0.0,0,-232,69,301,53,False,0
1357,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Jamal Lowe,15,0,0,0,Midfielder,0,8,0,3019,0,3,1.0,1.0,0.0,0,-7,83,90,53,False,0
1358,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Jamal Lowe,4,0,0,0,Midfielder,0,9,0,3028,0,3,0.0,0.0,0.0,0,-73,109,182,53,True,0
1359,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Jamal Lowe,10,0,0,0,Midfielder,0,10,0,3006,0,3,1.0,2.0,0.0,0,-102,84,186,52,True,0
1360,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,Jamal Lowe,9,0,0,0,Midfielder,0,11,0,2962,0,3,2.0,2.0,0.0,0,-98,43,141,52,False,0
1361,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Jamal Lowe,17,0,0,0,Midfielder,0,12,0,2966,0,3,1.0,0.0,0.0,0,-40,48,88,52,True,0
1362,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,Jamal Lowe,19,0,0,0,Midfielder,0,13,0,2959,0,3,0.0,2.0,0.0,0,-41,25,66,52,False,0
1363,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Jamal Lowe,18,0,0,0,Midfielder,0,14,0,2948,0,3,3.0,2.0,0.0,0,-50,56,106,52,True,0
1364,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,Jamal Lowe,11,0,0,0,Midfielder,0,15,0,2933,0,3,3.0,4.0,0.0,0,-58,32,90,52,False,0
1365,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Jamal Lowe,8,0,0,0,Midfielder,0,16,0,2969,0,3,0.0,3.0,0.0,0,-12,57,69,52,True,0
1366,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,Jamal Lowe,6,0,0,0,Midfielder,0,17,0,3006,0,3,0.0,2.0,0.0,0,-48,115,163,52,False,0
1367,0,0,3,0,0.3,61,0.01,0.01,0.00,0.62,171,0,0,0.1,0.2,2022-12-31T15:00:00Z,10,Jamal Lowe,7,0,0,0,Midfielder,0,18,0,3003,0,3,2.0,0.0,0.0,1,-36,18,54,52,True,0
1368,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,Jamal Lowe,14,0,0,0,Midfielder,0,19,0,2987,0,3,0.0,3.0,0.0,0,-31,16,47,52,False,0
1369,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,Jamal Lowe,4,0,0,0,Midfielder,0,20,0,2954,0,3,0.0,2.0,0.0,0,-64,12,76,52,False,0
1370,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Jamal Lowe,16,0,0,0,Midfielder,0,21,0,2858,0,3,1.0,1.0,0.0,0,-100,0,100,52,True,0
1371,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Jamal Lowe,5,0,0,0,Midfielder,0,22,0,2786,0,3,0.0,1.0,0.0,0,-72,0,72,52,False,0
1372,0,0,27,1,5.8,62,0.02,0.07,0.05,0.66,2,0,1,5.8,35.0,2022-08-06T14:00:00Z,90,Kieffer Moore,2,0,0,0,Forward,0,1,0,20629,1,3,0.0,2.0,17.0,6,0,0,0,55,True,0
1373,0,0,5,0,11.8,62,0.02,0.02,0.00,1.75,17,4,0,2.1,5.2,2022-08-13T14:00:00Z,89,Kieffer Moore,13,0,0,0,Forward,0,2,0,88006,1,3,0.0,4.0,4.0,2,37863,48582,10719,55,False,0
1374,0,0,2,0,11.7,62,0.03,0.07,0.04,1.32,21,3,0,2.7,0.0,2022-08-20T16:30:00Z,90,Kieffer Moore,1,0,0,0,Forward,0,3,0,126006,1,3,3.0,0.0,16.0,2,29006,55705,26699,55,True,0
1375,0,0,7,0,1.8,62,0.00,0.19,0.19,3.32,36,9,0,3.8,11.4,2022-08-27T14:00:00Z,90,Kieffer Moore,12,0,0,0,Forward,0,4,0,127591,1,3,0.0,9.0,25.0,2,-1952,22293,24245,55,False,0
1376,0,0,4,0,0.3,62,0.00,0.00,0.00,0.81,42,0,0,0.1,1.0,2022-08-31T18:30:00Z,13,Kieffer Moore,20,0,0,0,Forward,0,5,0,129837,0,3,0.0,0.0,0.0,1,-1470,20754,22224,55,True,0
1377,0,0,2,0,0.1,62,0.00,0.00,0.00,0.52,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,Kieffer Moore,16,0,0,0,Forward,0,6,0,107105,0,3,3.0,2.0,0.0,1,-23214,4920,28134,55,False,0
1378,0,0,3,0,0.1,62,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,1,Kieffer Moore,15,0,0,0,Forward,0,8,0,82606,0,3,1.0,1.0,0.0,1,-7907,836,8743,55,False,0
1379,0,0,5,1,13.1,62,0.12,0.12,0.00,0.40,82,0,0,2.1,3.6,2022-10-01T14:00:00Z,71,Kieffer Moore,4,0,0,0,Forward,0,9,0,77116,1,3,0.0,0.0,4.0,2,-8274,2226,10500,55,True,0
1380,0,0,4,0,0.0,62,0.00,0.00,0.00,0.00,92,0,0,0.4,2.0,2022-10-08T14:00:00Z,1,Kieffer Moore,10,0,0,0,Forward,0,10,0,74657,0,3,1.0,2.0,2.0,1,-3013,4830,7843,55,True,0
1381,0,0,3,0,0.1,62,0.00,0.00,0.00,0.05,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,1,Kieffer Moore,9,0,0,0,Forward,0,11,0,69450,0,3,2.0,2.0,0.0,1,-5318,1199,6517,55,False,0
1382,0,0,4,0,0.0,62,0.00,0.00,0.00,0.15,112,0,0,0.6,2.0,2022-10-19T18:30:00Z,7,Kieffer Moore,17,0,0,0,Forward,0,12,0,64300,0,3,1.0,0.0,4.0,1,-4000,777,4777,55,True,0
1383,0,0,6,0,16.6,62,0.10,0.10,0.00,1.40,129,2,0,2.7,6.4,2022-10-24T19:00:00Z,45,Kieffer Moore,19,0,0,0,Forward,0,13,0,62549,0,3,0.0,2.0,4.0,1,-3510,577,4087,54,False,0
1384,0,3,58,0,1.4,62,0.00,0.45,0.45,2.09,132,3,2,13.5,89.2,2022-10-29T14:00:00Z,90,Kieffer Moore,18,0,0,0,Forward,0,14,0,60395,1,3,3.0,2.0,44.0,13,-2389,2067,4456,54,True,0
1385,0,0,1,0,8.0,62,0.01,0.52,0.52,2.16,144,4,0,3.2,7.4,2022-11-05T15:00:00Z,90,Kieffer Moore,11,0,0,0,Forward,0,15,0,119163,1,3,3.0,4.0,17.0,2,54244,60474,6230,54,False,0
1386,0,0,24,1,4.3,62,0.02,0.82,0.80,0.59,151,0,1,7.6,33.0,2022-11-12T15:00:00Z,66,Kieffer Moore,8,0,0,0,Forward,0,16,0,133254,1,3,0.0,3.0,39.0,6,15076,32986,17910,54,True,0
1387,0,0,3,0,2.2,62,0.02,0.02,0.00,1.74,164,2,0,0.2,0.0,2022-12-27T17:30:00Z,84,Kieffer Moore,6,0,0,0,Forward,0,17,0,163019,1,3,0.0,2.0,2.0,2,27806,101724,73918,54,False,0
1388,0,0,-3,0,2.6,62,0.09,0.40,0.31,1.49,171,2,0,2.9,5.2,2022-12-31T15:00:00Z,90,Kieffer Moore,7,0,0,0,Forward,0,18,0,161167,1,3,2.0,0.0,21.0,2,-2137,12012,14149,54,True,0
1389,0,0,4,0,1.2,62,0.00,0.00,0.00,0.92,189,1,0,0.5,3.4,2023-01-03T20:00:00Z,14,Kieffer Moore,14,0,0,0,Forward,0,19,0,146482,0,3,0.0,3.0,0.0,1,-14612,5851,20463,54,False,0
1390,0,0,5,0,0.4,62,0.00,0.28,0.28,1.47,192,2,0,1.9,1.2,2023-01-14T17:30:00Z,90,Kieffer Moore,4,0,0,0,Forward,0,20,0,134758,1,3,0.0,2.0,17.0,2,-12126,8005,20131,53,False,0
1391,0,0,-5,0,2.3,62,0.01,0.52,0.51,1.77,202,1,0,1.6,0.0,2023-01-21T15:00:00Z,90,Kieffer Moore,16,0,0,0,Forward,0,21,0,133474,1,3,1.0,1.0,14.0,2,-2271,12189,14460,53,True,0
1392,0,0,0,0,0.0,62,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Kieffer Moore,5,0,0,0,Forward,0,22,0,120558,0,3,0.0,1.0,0.0,0,-13091,6786,19877,52,False,0
1393,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Emiliano Marcondes,2,0,0,0,Midfielder,0,1,0,1706,0,3,0.0,2.0,0.0,0,0,0,0,50,True,0
1394,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Emiliano Marcondes,13,0,0,0,Midfielder,0,2,0,1891,0,3,0.0,4.0,0.0,0,-309,72,381,50,False,0
1395,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Emiliano Marcondes,1,0,0,0,Midfielder,0,3,0,1813,0,3,3.0,0.0,0.0,0,-293,94,387,49,True,0
1396,0,0,3,0,0.0,63,0.00,0.00,0.00,0.28,36,1,0,0.1,1.2,2022-08-27T14:00:00Z,8,Emiliano Marcondes,12,0,0,0,Midfielder,0,4,0,1737,0,3,0.0,9.0,0.0,1,-198,40,238,49,False,0
1397,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Emiliano Marcondes,20,0,0,0,Midfielder,0,5,0,1790,0,3,0.0,0.0,0.0,0,-88,81,169,49,True,0
1398,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Emiliano Marcondes,16,0,0,0,Midfielder,0,6,0,1822,0,3,3.0,2.0,0.0,0,-83,75,158,48,False,0
1399,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Emiliano Marcondes,15,0,0,0,Midfielder,0,8,0,1876,0,3,1.0,1.0,0.0,0,-9,50,59,48,False,0
1400,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Emiliano Marcondes,4,0,0,0,Midfielder,0,9,0,1907,0,3,0.0,0.0,0.0,0,-30,63,93,48,True,0
1401,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Emiliano Marcondes,10,0,0,0,Midfielder,0,10,0,1967,0,3,1.0,2.0,0.0,0,-3,100,103,48,True,0
1402,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,Emiliano Marcondes,9,0,0,0,Midfielder,0,11,0,1912,0,3,2.0,2.0,0.0,0,-84,35,119,48,False,0
1403,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Emiliano Marcondes,17,0,0,0,Midfielder,0,12,0,1896,0,3,1.0,0.0,0.0,0,-35,15,50,48,True,0
1404,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,Emiliano Marcondes,19,0,0,0,Midfielder,0,13,0,1880,0,3,0.0,2.0,0.0,0,-38,23,61,48,False,0
1405,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Emiliano Marcondes,18,0,0,0,Midfielder,0,14,0,1943,0,3,3.0,2.0,0.0,0,33,100,67,47,True,0
1406,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,Emiliano Marcondes,11,0,0,0,Midfielder,0,15,0,1892,0,3,3.0,4.0,0.0,0,-77,26,103,47,False,0
1407,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Emiliano Marcondes,8,0,0,0,Midfielder,0,16,0,1861,0,3,0.0,3.0,0.0,0,-48,30,78,47,True,0
1408,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,Emiliano Marcondes,6,0,0,0,Midfielder,0,17,0,1895,0,3,0.0,2.0,0.0,0,-17,86,103,47,False,0
1409,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Emiliano Marcondes,7,0,0,0,Midfielder,0,18,0,1901,0,3,2.0,0.0,0.0,0,-7,29,36,47,True,0
1410,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,Emiliano Marcondes,14,0,0,0,Midfielder,0,19,0,1887,0,3,0.0,3.0,0.0,0,-21,12,33,47,False,0
1411,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,Emiliano Marcondes,4,0,0,0,Midfielder,0,20,0,1883,0,3,0.0,2.0,0.0,0,-16,15,31,47,False,0
1412,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Emiliano Marcondes,16,0,0,0,Midfielder,0,21,0,1833,0,3,1.0,1.0,0.0,0,-51,0,51,47,True,0
1413,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Emiliano Marcondes,5,0,0,0,Midfielder,0,22,0,1785,0,3,0.0,1.0,0.0,0,-46,0,46,47,False,0
1414,0,2,30,1,0.2,64,0.00,0.24,0.24,0.66,2,0,1,5.9,42.0,2022-08-06T14:00:00Z,90,Jefferson Lerma Solís,2,0,0,0,Midfielder,0,1,0,3496,1,3,0.0,2.0,17.0,10,0,0,0,50,True,0
1415,0,0,8,0,0.0,64,0.00,0.00,0.00,1.75,17,4,0,0.7,7.0,2022-08-13T14:00:00Z,90,Jefferson Lerma Solís,13,1,0,0,Midfielder,0,2,0,132873,1,3,0.0,4.0,0.0,0,67096,79355,12259,50,False,0
1416,0,0,13,0,2.3,64,0.01,0.09,0.08,1.32,21,3,0,1.6,8.4,2022-08-20T16:30:00Z,90,Jefferson Lerma Solís,1,0,0,0,Midfielder,0,3,0,106121,1,3,3.0,0.0,5.0,2,-23920,12600,36520,50,True,0
1417,0,0,8,0,0.3,64,0.06,0.11,0.06,3.32,36,9,0,1.0,4.0,2022-08-27T14:00:00Z,90,Jefferson Lerma Solís,12,0,0,0,Midfielder,0,4,0,88836,1,3,0.0,9.0,6.0,2,-19906,2878,22784,50,False,0
1418,0,0,13,1,4.8,64,0.27,0.30,0.03,1.51,42,0,0,1.8,10.6,2022-08-31T18:30:00Z,90,Jefferson Lerma Solís,20,0,0,0,Midfielder,0,5,0,79649,1,3,0.0,0.0,3.0,3,-10415,2135,12550,50,True,0
1419,0,0,13,0,7.5,64,0.03,0.03,0.00,1.90,58,2,0,2.0,10.4,2022-09-03T14:00:00Z,90,Jefferson Lerma Solís,16,0,0,0,Midfielder,0,6,0,76528,1,3,3.0,2.0,2.0,2,-4403,4489,8892,50,False,0
1420,0,0,7,0,2.6,64,0.00,0.00,0.00,1.92,77,1,0,2.2,19.0,2022-09-17T14:00:00Z,90,Jefferson Lerma Solís,15,0,0,0,Midfielder,0,8,0,71101,1,3,1.0,1.0,0.0,2,-484,2563,3047,50,False,0
1421,0,0,9,1,4.8,64,0.06,0.24,0.17,0.87,82,0,0,5.6,11.4,2022-10-01T14:00:00Z,90,Jefferson Lerma Solís,4,0,0,0,Midfielder,0,9,0,67911,1,3,0.0,0.0,40.0,2,-3583,2344,5927,50,True,1
1422,0,0,13,0,12.4,64,0.05,0.05,0.00,1.08,92,1,0,2.6,12.0,2022-10-08T14:00:00Z,90,Jefferson Lerma Solís,10,0,0,0,Midfielder,0,10,0,64003,1,3,1.0,2.0,2.0,2,-4103,1801,5904,50,True,0
1423,0,0,23,0,0.6,64,0.00,0.37,0.36,2.13,103,2,1,8.6,47.8,2022-10-15T14:00:00Z,90,Jefferson Lerma Solís,9,0,0,0,Midfielder,0,11,0,61376,1,3,2.0,2.0,38.0,7,-2889,979,3868,50,False,0
1424,0,0,7,0,6.2,64,0.05,0.08,0.03,1.03,112,1,0,1.9,7.8,2022-10-19T18:30:00Z,90,Jefferson Lerma Solís,17,0,0,0,Midfielder,0,12,0,70249,1,3,1.0,0.0,5.0,2,5347,7478,2131,49,True,0
1425,0,0,7,0,13.8,64,0.11,0.18,0.07,1.90,129,2,0,2.5,5.4,2022-10-24T19:00:00Z,90,Jefferson Lerma Solís,19,0,0,0,Midfielder,0,13,0,65233,1,3,0.0,2.0,6.0,1,-2047,1959,4006,49,False,1
1426,0,0,6,0,11.0,64,0.02,0.04,0.02,2.09,132,3,0,2.8,14.2,2022-10-29T14:00:00Z,90,Jefferson Lerma Solís,18,0,0,0,Midfielder,0,14,0,62068,1,3,3.0,2.0,3.0,2,-3305,1366,4671,49,True,0
1427,0,0,10,0,10.5,64,0.05,0.19,0.14,2.16,144,4,0,5.9,12.0,2022-11-05T15:00:00Z,90,Jefferson Lerma Solís,11,0,0,0,Midfielder,0,15,0,59201,1,3,3.0,4.0,36.0,1,-2982,1304,4286,49,False,1
1428,0,0,14,1,12.7,64,0.07,0.07,0.00,0.83,151,0,0,2.7,12.4,2022-11-12T15:00:00Z,90,Jefferson Lerma Solís,8,0,0,0,Midfielder,0,16,0,56621,1,3,0.0,3.0,2.0,3,-2746,974,3720,48,True,0
1429,0,0,8,0,14.0,64,0.15,0.18,0.03,1.74,164,2,0,2.2,3.4,2022-12-27T17:30:00Z,90,Jefferson Lerma Solís,6,0,0,0,Midfielder,0,17,0,49777,1,3,0.0,2.0,5.0,2,-6985,579,7564,48,False,0
1430,0,0,8,0,5.3,64,0.09,0.09,0.00,1.49,171,2,0,2.8,22.6,2022-12-31T15:00:00Z,90,Jefferson Lerma Solís,7,0,0,0,Midfielder,0,18,0,49010,1,3,2.0,0.0,0.0,2,-853,569,1422,48,True,0
1431,0,0,13,0,3.4,64,0.05,0.05,0.00,1.67,189,2,0,1.5,10.0,2023-01-03T20:00:00Z,83,Jefferson Lerma Solís,14,0,0,0,Midfielder,0,19,0,48261,1,3,0.0,3.0,2.0,2,-766,265,1031,48,False,0
1432,0,0,12,0,4.3,64,0.03,0.03,0.00,1.47,192,2,0,1.8,13.8,2023-01-14T17:30:00Z,90,Jefferson Lerma Solís,4,0,0,0,Midfielder,0,20,0,47360,1,3,0.0,2.0,0.0,2,-943,188,1131,48,False,0
1433,0,0,12,0,2.4,64,0.03,0.03,0.00,1.77,202,1,0,2.3,21.0,2023-01-21T15:00:00Z,90,Jefferson Lerma Solís,16,0,0,0,Midfielder,0,21,0,47095,1,3,1.0,1.0,0.0,2,-327,641,968,48,True,0
1434,0,0,17,0,22.3,64,0.02,0.10,0.08,2.61,213,1,0,5.9,33.0,2023-02-04T15:00:00Z,90,Jefferson Lerma Solís,5,0,0,0,Midfielder,0,22,0,45872,1,3,0.0,1.0,4.0,2,-1242,190,1432,48,False,0
1435,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jack Stacey,2,0,0,0,Defender,0,1,0,4613,0,3,0.0,2.0,0.0,0,0,0,0,45,True,0
1436,0,0,5,0,4.6,65,0.01,0.01,0.00,1.75,17,4,0,1.1,6.6,2022-08-13T14:00:00Z,90,Jack Stacey,13,0,0,0,Defender,0,2,0,4856,1,3,0.0,4.0,0.0,-1,-764,87,851,45,False,1
1437,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Jack Stacey,1,0,0,0,Defender,0,3,0,4750,0,3,3.0,0.0,0.0,0,-604,104,708,44,True,0
1438,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jack Stacey,12,0,0,0,Defender,0,4,0,4647,0,3,0.0,9.0,0.0,0,-392,114,506,44,False,0
1439,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jack Stacey,20,0,0,0,Defender,0,5,0,4551,0,3,0.0,0.0,0.0,0,-307,85,392,44,True,0
1440,0,0,3,0,0.0,65,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,Jack Stacey,16,0,0,0,Defender,0,6,0,4533,0,3,3.0,2.0,0.0,1,-266,104,370,43,False,0
1441,0,0,6,0,0.0,65,0.00,0.00,0.00,0.02,77,0,0,0.5,5.0,2022-09-17T14:00:00Z,3,Jack Stacey,15,0,0,0,Defender,0,8,0,4632,0,3,1.0,1.0,0.0,1,-86,72,158,43,False,0
1442,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Jack Stacey,4,0,0,0,Defender,0,9,0,4652,0,3,0.0,0.0,0.0,0,-53,149,202,43,True,0
1443,0,0,3,0,1.0,65,0.01,0.01,0.00,0.03,92,0,0,0.6,4.6,2022-10-08T14:00:00Z,18,Jack Stacey,10,0,0,0,Defender,0,10,0,4743,0,3,1.0,2.0,0.0,1,-24,214,238,43,True,0
1444,0,0,3,0,0.0,65,0.00,0.00,0.00,0.05,103,0,0,0.2,2.0,2022-10-15T14:00:00Z,1,Jack Stacey,9,0,0,0,Defender,0,11,0,4805,0,3,2.0,2.0,0.0,1,-34,188,222,43,False,0
1445,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Jack Stacey,17,0,0,0,Defender,0,12,0,4976,0,3,1.0,0.0,0.0,0,-22,135,157,43,True,0
1446,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,Jack Stacey,19,0,0,0,Defender,0,13,0,4768,0,3,0.0,2.0,0.0,0,-87,79,166,43,False,0
1447,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Jack Stacey,18,0,0,0,Defender,0,14,0,4873,0,3,3.0,2.0,0.0,0,29,193,164,43,True,0
1448,0,0,3,0,0.2,65,0.00,0.09,0.09,0.73,144,1,0,0.8,3.8,2022-11-05T15:00:00Z,17,Jack Stacey,11,0,0,0,Defender,0,15,0,4732,0,3,3.0,4.0,4.0,1,-182,76,258,43,False,0
1449,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Jack Stacey,8,0,0,0,Defender,0,16,0,4821,0,3,0.0,3.0,0.0,0,27,157,130,43,True,0
1450,0,0,3,0,0.2,65,0.00,0.00,0.00,1.12,164,2,0,0.1,0.0,2022-12-27T17:30:00Z,45,Jack Stacey,6,0,0,0,Defender,0,17,0,4787,1,3,0.0,2.0,2.0,0,-124,233,357,43,False,0
1451,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Jack Stacey,7,0,0,0,Defender,0,18,0,4777,0,3,2.0,0.0,0.0,0,-28,68,96,43,True,0
1452,0,0,2,0,0.3,65,0.00,0.00,0.00,0.97,189,1,0,1.0,7.2,2023-01-03T20:00:00Z,27,Jack Stacey,14,0,0,0,Defender,0,19,0,4737,0,3,0.0,3.0,2.0,0,-50,24,74,43,False,1
1453,0,0,6,0,2.3,65,0.01,0.01,0.00,1.47,192,2,0,1.7,14.8,2023-01-14T17:30:00Z,90,Jack Stacey,4,0,0,0,Defender,0,20,0,4712,1,3,0.0,2.0,0.0,1,-71,42,113,43,False,0
1454,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Jack Stacey,16,0,0,0,Defender,0,21,0,4791,0,3,1.0,1.0,0.0,0,43,127,84,43,True,0
1455,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Jack Stacey,5,0,0,0,Defender,0,22,0,4718,0,3,0.0,1.0,0.0,0,-122,38,160,43,False,0
1456,0,0,2,1,0.6,66,0.00,0.21,0.21,0.66,2,0,0,4.8,4.4,2022-08-06T14:00:00Z,90,Dominic Solanke,2,0,0,0,Forward,0,1,0,102656,1,3,0.0,2.0,43.0,2,0,0,0,60,True,0
1457,0,0,0,0,0.0,66,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Dominic Solanke,13,0,0,0,Forward,0,2,0,98173,0,3,0.0,4.0,0.0,0,-12892,6938,19830,60,False,0
1458,0,0,0,0,0.0,66,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Dominic Solanke,1,0,0,0,Forward,0,3,0,62582,0,3,3.0,0.0,0.0,0,-35806,979,36785,59,True,0
