GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,219.0,,226.0,,239.0,249.0,,260,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
3.0,15.0,25.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,,,,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,217.0,,230.0,,239.0,250.0,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,250.0,,254,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,229.0,,240.0,244.0,67.0,260,,,,,,,,,,,,,,,
