GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
,,,,,,,,,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
,,,,,,,,,,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
3.0,11.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,162.0,174.0,186.0,,192.0,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,,,,,,205.0,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,,,,,,,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,,,,,,,214.0,226.0,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,,,,,,,,,238.0,,243.0,,256.0,285.0,265.0,,274.0,,293.0,305.0,318.0,,326.0,337.0,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,,351.0,365.0,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376
4.0,12.0,21.0,32.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
