GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,,,,,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
,,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
,,,,,,,,,,,,,,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,,,,189.0,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,,,,,199.0,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,176.0,,220.0,,229.0,,240.0,246.0,,258.0,,269.0,,271.0,209.0,289.0,,,305.0,,319,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,199.0,210.0,,166.0,,223.0,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,249.0,,257.0,124.0,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,278.0,,288.0,153.0,298.0,308.0,,312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312,,,,,,,,,
10.0,17.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
